candidate_id,course_offering_id,faculty_id,match_score,expertise_match,workload_fit,availability_fit,preference_fit,conflict_risk,proposed_by_agent,status
2937edee-8eb0-4bc7-ad01-23800768d898,9a4a9f00-33f6-43b4-931f-46e5126db677,5f7ea453-dd5f-442a-9260-b43c6b8a5339,0.786,0.697,0.977,0.92,0.727,0.252,True,PENDING_REVIEW
e67c0782-8e7f-49ea-864c-ac528cb17d6e,bdbb094b-0ef6-497d-bff1-2d5c2078f4fe,e57670a5-ced1-441b-803c-63226240a406,0.622,0.5,0.815,0.986,0.531,0.29,True,PENDING_REVIEW
087e0faf-6960-43c2-b970-44804dbe1ecc,bdbb094b-0ef6-497d-bff1-2d5c2078f4fe,f821b1b4-6e91-4f27-a8aa-77355b6a0ded,0.689,0.615,0.948,0.829,0.962,0.292,True,PENDING_REVIEW
bf2386a2-6902-4850-a0b0-89e7cb8281fc,bdbb094b-0ef6-497d-bff1-2d5c2078f4fe,5d9c9edf-3e86-435d-9c4a-4a0538f2d37a,0.591,0.504,0.951,0.941,0.908,0.234,True,PENDING_REVIEW
3999f702-340f-497d-b839-8318f1bd5697,bdbb094b-0ef6-497d-bff1-2d5c2078f4fe,dcf8418f-e134-47eb-8c1d-e65e84377c62,0.77,0.677,0.552,0.692,0.611,0.288,True,PENDING_REVIEW
3b6d782c-d38d-4712-a203-21963b4cb352,bdbb094b-0ef6-497d-bff1-2d5c2078f4fe,2498ec87-c73e-4151-81fa-377a619dbdce,0.599,0.479,0.571,0.63,0.902,0.187,True,PENDING_REVIEW
1d46bcb1-ad02-4b94-ad96-c20b24feb4dc,a2c637f3-3c4e-42ca-bdb0-8369c6f76188,746b095d-cce8-464b-9ddf-a57c30ece720,0.78,0.632,0.995,0.685,0.831,0.101,True,PENDING_REVIEW
57399e67-b8db-4be1-8b15-83067bdaba5c,a2c637f3-3c4e-42ca-bdb0-8369c6f76188,c01e831d-425d-469c-8d75-ef6bf20c0ac8,0.538,0.456,0.995,0.824,0.664,0.191,True,PENDING_REVIEW
3b4da204-ad5b-456c-b5e7-f25c7e2458d1,a2c637f3-3c4e-42ca-bdb0-8369c6f76188,86949b3a-49f5-4b0b-ae37-ceddc96d3085,0.58,0.543,0.586,0.859,0.973,0.007,True,PENDING_REVIEW
b95f2748-cdc1-400a-8041-328e46d19e7c,a2c637f3-3c4e-42ca-bdb0-8369c6f76188,207f693d-feba-4069-9025-ade398270178,0.545,0.518,0.666,0.863,0.836,0.145,True,PENDING_REVIEW
4b6c400b-c4ce-4c65-b0dc-a0c7d4b2b3f4,a2c637f3-3c4e-42ca-bdb0-8369c6f76188,ba71619a-0902-4523-86e3-2dab91b69175,0.933,0.784,0.624,0.639,0.966,0.108,True,PENDING_REVIEW
0bcf8b7e-a558-4456-9ec2-f413cfa0ac93,ba5281b9-5fb1-4578-92a4-bc3ddffd0a14,ffbcdc45-9a21-4a58-ad9e-1b83b374978c,0.971,0.946,0.934,0.601,0.62,0.273,True,PENDING_REVIEW
6f5fec0a-ee0f-41a1-af0f-2f3e50995698,ba5281b9-5fb1-4578-92a4-bc3ddffd0a14,49d4b836-3f0d-4a30-936c-9045a0b6ab6f,0.877,0.867,0.984,0.645,0.726,0.043,True,PENDING_REVIEW
a77a3cbe-3d40-4262-b3a5-55e43997101a,ba5281b9-5fb1-4578-92a4-bc3ddffd0a14,f2c701c2-24b6-45ca-93f7-a740dfa49aa2,0.863,0.825,0.759,0.649,0.834,0.097,True,PENDING_REVIEW
b004e952-d164-4c55-adcb-3050160ac581,ba5281b9-5fb1-4578-92a4-bc3ddffd0a14,d77225ff-6183-4c01-aab5-14f3b76f698d,0.522,0.5,0.709,0.755,0.595,0.331,True,PENDING_REVIEW
54ca9142-0e97-4526-8461-347a980ff3b4,ba5281b9-5fb1-4578-92a4-bc3ddffd0a14,f1aabffb-292b-479a-a911-97197cdef1c6,0.843,0.828,0.829,0.988,0.883,0.347,True,PENDING_REVIEW
452a7878-9c6d-4b29-b56f-e08f4c472239,a4760ad2-5b68-451a-af1d-32b25957024e,664a9199-e0cf-4c94-8ec3-d2e08be1e8f4,0.888,0.805,0.765,0.97,0.816,0.01,True,PENDING_REVIEW
69c80f26-aed2-4406-bd79-0fcdcadf81f2,a4760ad2-5b68-451a-af1d-32b25957024e,4772cd53-a67a-436f-a0c4-0e8e7f050a17,0.907,0.869,0.745,0.923,0.888,0.141,True,PENDING_REVIEW
6d32e4b4-44cf-4d22-acda-8034d05d8762,a4760ad2-5b68-451a-af1d-32b25957024e,20467795-445f-43f8-bfdb-27c18620b08f,0.564,0.521,0.768,0.835,0.849,0.342,True,PENDING_REVIEW
a3e12fe5-849d-48d7-b22c-c344f18091fa,a4760ad2-5b68-451a-af1d-32b25957024e,bc1a431c-0b03-4847-b332-34eb93f09e2b,0.852,0.824,0.97,0.912,0.779,0.16,True,PENDING_REVIEW
ac030971-cdf0-4389-821f-946724e46dca,a4760ad2-5b68-451a-af1d-32b25957024e,84738b62-76a7-40db-adeb-39f159e1e3e6,0.641,0.56,0.955,0.615,0.594,0.2,True,PENDING_REVIEW
5dab7e07-b3d8-48f8-a761-66e1faf33382,72c45128-1cb4-48d8-b526-12099eab0df3,86949b3a-49f5-4b0b-ae37-ceddc96d3085,0.899,0.894,0.938,0.634,0.922,0.208,True,PENDING_REVIEW
e7fa7df0-1af1-4182-96a4-81e48adfc504,72c45128-1cb4-48d8-b526-12099eab0df3,89f8985a-ed2d-40bd-a5c8-b8c8bcd4c157,0.761,0.627,0.611,0.798,0.998,0.254,True,PENDING_REVIEW
2cf58b12-63c4-4bfa-bce5-eb0b7bf9fa60,72c45128-1cb4-48d8-b526-12099eab0df3,ba71619a-0902-4523-86e3-2dab91b69175,0.65,0.601,0.565,0.934,0.659,0.109,True,PENDING_REVIEW
2c178d99-3629-406b-8a28-d50c1f27575b,72c45128-1cb4-48d8-b526-12099eab0df3,c01e831d-425d-469c-8d75-ef6bf20c0ac8,0.891,0.765,0.936,0.622,0.65,0.337,True,PENDING_REVIEW
638598c7-4195-4158-971e-446f06536ab0,72c45128-1cb4-48d8-b526-12099eab0df3,746b095d-cce8-464b-9ddf-a57c30ece720,0.548,0.467,0.721,0.661,0.67,0.144,True,PENDING_REVIEW
ae9639fe-17bc-461d-84d1-92d98311130f,d56f00c9-9ac8-4f17-a220-2a4d552b2744,3b983815-8c39-4927-b404-4826cb3eb559,0.634,0.545,0.56,0.993,0.664,0.249,True,PENDING_REVIEW
f6b21bbb-b38d-43a3-ac0d-3d81c48d456b,d56f00c9-9ac8-4f17-a220-2a4d552b2744,1f314dce-2088-4551-99f0-30368ccb28c5,0.915,0.902,0.821,0.941,0.681,0.033,True,PENDING_REVIEW
1fe5319a-0531-4269-8ae3-b2ad742ef2c2,d56f00c9-9ac8-4f17-a220-2a4d552b2744,d050f760-41d5-4911-bc5d-05d522832a7e,0.612,0.53,0.95,0.673,0.606,0.28,True,PENDING_REVIEW
8ca9d6a2-95b3-4f84-9283-bbd401e64236,d56f00c9-9ac8-4f17-a220-2a4d552b2744,6d2b17a8-0ef2-4ecc-8a3e-add45d40fdbf,0.596,0.51,0.929,0.82,0.771,0.301,True,PENDING_REVIEW
3c89faa8-7d86-40ef-9a77-ea6e322dabe1,d56f00c9-9ac8-4f17-a220-2a4d552b2744,666791d0-12cc-41a6-a8f3-5e38e1302e91,0.886,0.806,0.81,0.876,0.649,0.193,True,PENDING_REVIEW
e95a4a63-d323-423e-acf0-2c33ae9c781f,e10a4344-2751-429b-b881-82af04b03bbf,388471d8-0568-4ffe-b9a0-8f31a43e2a99,0.939,0.83,0.846,0.708,0.526,0.024,True,PENDING_REVIEW
b961b608-5389-44fb-90df-46a75cdcc3fc,e10a4344-2751-429b-b881-82af04b03bbf,d77225ff-6183-4c01-aab5-14f3b76f698d,0.954,0.875,0.598,0.791,0.735,0.126,True,PENDING_REVIEW
d2f2179d-3b6e-483a-8bd1-33dae85d2f0f,e10a4344-2751-429b-b881-82af04b03bbf,14780ebd-6e48-42fc-bce3-805a4c01e74b,0.751,0.64,0.816,0.824,0.897,0.029,True,PENDING_REVIEW
6526bbc5-10c0-4381-9613-19191cb26925,e10a4344-2751-429b-b881-82af04b03bbf,67e42c51-3052-4a80-bbca-ce645719933d,0.564,0.524,0.806,0.947,0.815,0.006,True,PENDING_REVIEW
257a3fc2-80ac-450d-8d9b-1ec08b518625,e10a4344-2751-429b-b881-82af04b03bbf,f2c701c2-24b6-45ca-93f7-a740dfa49aa2,0.589,0.555,0.626,0.983,0.932,0.178,True,PENDING_REVIEW
421d7848-4e63-49c4-9898-dda31f3032ce,4064fbe5-5abd-47ee-ac6c-c75515edcb12,2d55787b-072f-4f4b-a18e-5c80905947bc,0.768,0.727,0.929,0.797,0.619,0.15,True,PENDING_REVIEW
8490e330-28ac-4a6d-af99-555e170d771c,4064fbe5-5abd-47ee-ac6c-c75515edcb12,2498ec87-c73e-4151-81fa-377a619dbdce,0.787,0.691,0.921,0.717,0.568,0.341,True,PENDING_REVIEW
41c0e19d-a776-4ede-a187-38eccaadefe1,4064fbe5-5abd-47ee-ac6c-c75515edcb12,50473265-c85b-4c64-a5b5-af151ee1eb4f,0.686,0.628,0.671,0.847,0.945,0.247,True,PENDING_REVIEW
6b2aae16-6811-436c-b454-cf334e82a25f,4064fbe5-5abd-47ee-ac6c-c75515edcb12,e57670a5-ced1-441b-803c-63226240a406,0.607,0.559,0.551,0.646,0.795,0.261,True,PENDING_REVIEW
18fabb6c-fa2b-4e20-bb73-3d0862053ca1,4064fbe5-5abd-47ee-ac6c-c75515edcb12,f821b1b4-6e91-4f27-a8aa-77355b6a0ded,0.826,0.756,0.917,0.832,0.984,0.087,True,PENDING_REVIEW
160d79f1-a5aa-4a61-be39-b531feae7ff3,3316625a-8cc9-4121-85a4-152e4878e4c7,69253bea-440f-4ffd-b887-4510628795b3,0.516,0.454,0.984,0.711,0.556,0.001,True,PENDING_REVIEW
0f0b5f0b-c6e8-42b3-8ee1-47aaa5b19a3c,3316625a-8cc9-4121-85a4-152e4878e4c7,666791d0-12cc-41a6-a8f3-5e38e1302e91,0.585,0.481,0.863,0.765,0.671,0.156,True,PENDING_REVIEW
f4f154b7-f46b-415d-ab7f-3517494c024c,3316625a-8cc9-4121-85a4-152e4878e4c7,60dc8f41-c409-4ab9-b235-a0d92766ff65,0.553,0.514,0.605,0.748,0.989,0.133,True,PENDING_REVIEW
cc251ffa-0649-4f2f-a489-bf99cd01a89b,3316625a-8cc9-4121-85a4-152e4878e4c7,6d2b17a8-0ef2-4ecc-8a3e-add45d40fdbf,0.739,0.632,0.848,0.943,0.573,0.136,True,PENDING_REVIEW
d42d87f9-9b56-4644-9465-38d0312223b4,3316625a-8cc9-4121-85a4-152e4878e4c7,d050f760-41d5-4911-bc5d-05d522832a7e,0.574,0.536,0.976,0.697,0.744,0.096,True,PENDING_REVIEW
ed0bb8b4-9c8b-435b-aecf-3086885bdf2c,246e670b-b05c-4269-84ba-326a73c7a88a,3d794cc0-15c2-42b6-a2d4-054f6e69b6ca,0.559,0.535,0.925,0.899,0.762,0.071,True,PENDING_REVIEW
23d8e09c-df35-49fd-bc04-11e56804f973,246e670b-b05c-4269-84ba-326a73c7a88a,198190db-2369-4225-83f2-fe99616f386b,0.535,0.459,0.678,0.671,0.885,0.166,True,PENDING_REVIEW
04cdd1b1-2b9c-4ccb-9b21-18465e0246e9,246e670b-b05c-4269-84ba-326a73c7a88a,fc2acfbf-0e52-42fe-9c78-c51e6c80f972,0.861,0.7,0.754,0.721,0.612,0.07,True,PENDING_REVIEW
bfe440e2-12e7-4fc4-81a4-bbe3214de673,246e670b-b05c-4269-84ba-326a73c7a88a,780cf6aa-bc57-483c-8af8-6d344f0bc0b1,0.912,0.883,0.984,0.708,0.74,0.153,True,PENDING_REVIEW
c6a1fa0c-0a3c-4d37-8e23-ce7de7088ad7,246e670b-b05c-4269-84ba-326a73c7a88a,633f4702-4b93-4634-804d-3b11cc4d850c,0.547,0.523,0.84,0.754,0.993,0.193,True,PENDING_REVIEW
8c64cdec-7419-4e46-aaa5-717158182a9f,efac97cc-d550-4905-8abc-14ea2ff730c2,b99a6c85-687e-4c26-9c5c-6631f3a49206,0.665,0.566,0.594,0.945,0.758,0.109,True,PENDING_REVIEW
e2098aa1-e1c0-4733-9caf-b66451dbe26d,efac97cc-d550-4905-8abc-14ea2ff730c2,633f4702-4b93-4634-804d-3b11cc4d850c,0.682,0.554,0.981,0.643,0.949,0.088,True,PENDING_REVIEW
8ab057f5-e5f9-45a5-b869-18305ba584fa,efac97cc-d550-4905-8abc-14ea2ff730c2,3d794cc0-15c2-42b6-a2d4-054f6e69b6ca,0.602,0.597,0.969,0.942,0.787,0.324,True,PENDING_REVIEW
64677e04-e57e-4e48-8d8a-9a5c2cabcaa8,efac97cc-d550-4905-8abc-14ea2ff730c2,198190db-2369-4225-83f2-fe99616f386b,0.941,0.871,0.99,0.601,0.979,0.115,True,PENDING_REVIEW
990635d8-e45e-45fc-9a71-ebdaf7126f88,efac97cc-d550-4905-8abc-14ea2ff730c2,780cf6aa-bc57-483c-8af8-6d344f0bc0b1,0.825,0.751,0.806,0.601,0.597,0.038,True,PENDING_REVIEW
f4fb9cd9-3b4a-4e5f-a6a5-58c426c1a6b6,031bc655-2c13-4a32-a020-e1d77c005c4c,e1f8217a-e89f-4fae-aa02-50d47b0a205e,0.828,0.707,0.64,0.761,0.921,0.211,True,PENDING_REVIEW
7d6b6b17-3ce6-483a-9ee2-9363990e26d8,031bc655-2c13-4a32-a020-e1d77c005c4c,cf087fb7-1f74-4c4f-8fd4-b48709802386,0.762,0.624,0.762,0.679,0.622,0.016,True,PENDING_REVIEW
a3c0438f-2ec1-4ead-93c4-4ec4e8841c60,031bc655-2c13-4a32-a020-e1d77c005c4c,3f26d02e-e470-4366-a231-f90f533e879b,0.648,0.579,0.659,0.733,0.614,0.335,True,PENDING_REVIEW
449710bb-1508-439b-8c96-3faa2b9e0011,031bc655-2c13-4a32-a020-e1d77c005c4c,32c09bf0-7ed0-4a31-9521-36eaf64cdad0,0.488,0.398,0.804,0.655,0.705,0.015,True,PENDING_REVIEW
96428c89-5616-40ab-8983-4359e21541eb,031bc655-2c13-4a32-a020-e1d77c005c4c,0e76fddc-2f93-47cf-9033-245c43ff044c,0.714,0.648,0.882,0.641,0.995,0.192,True,PENDING_REVIEW
2b54a446-3bbb-462d-83b9-4c7afa2cdfcf,3c44df28-f97a-4929-9e8b-3ad459506b2a,b99a6c85-687e-4c26-9c5c-6631f3a49206,0.665,0.537,0.555,0.835,0.56,0.098,True,PENDING_REVIEW
b2c4ab61-b136-4fc7-8343-92af6ce318da,3c44df28-f97a-4929-9e8b-3ad459506b2a,633f4702-4b93-4634-804d-3b11cc4d850c,0.774,0.689,0.644,0.736,0.618,0.042,True,PENDING_REVIEW
6309a5f5-5a63-4e32-a5a7-50c008c1717f,3c44df28-f97a-4929-9e8b-3ad459506b2a,fc2acfbf-0e52-42fe-9c78-c51e6c80f972,0.883,0.846,0.792,0.852,0.88,0.015,True,PENDING_REVIEW
5e24dd27-7d88-4b16-a554-77e8b80dc6e9,3c44df28-f97a-4929-9e8b-3ad459506b2a,64d6e439-6177-4e57-ba08-21bccf967425,0.824,0.748,0.846,0.878,0.503,0.295,True,PENDING_REVIEW
02b76094-efca-4c72-8449-f5c04f2b45c8,3c44df28-f97a-4929-9e8b-3ad459506b2a,3d794cc0-15c2-42b6-a2d4-054f6e69b6ca,0.889,0.75,0.735,0.732,0.544,0.204,True,PENDING_REVIEW
3e638660-289f-4d3a-8b75-446d3d515e87,a3ee0c6c-deed-499b-b95a-3258513f4e99,71987632-d0b9-4fb4-854d-7159ab84e410,0.654,0.57,0.754,0.878,0.513,0.034,True,PENDING_REVIEW
73a23d38-a523-4936-b275-1063a6182a3b,a3ee0c6c-deed-499b-b95a-3258513f4e99,85d65fb5-7be7-4670-a2e6-8d2a4513f9ed,0.794,0.639,0.674,0.669,0.578,0.258,True,PENDING_REVIEW
359b1f02-f2f5-4a32-a5f1-147b41cdf5d3,a3ee0c6c-deed-499b-b95a-3258513f4e99,6f670abb-3fb4-433b-8dd4-885639979659,0.846,0.71,0.644,0.653,0.73,0.232,True,PENDING_REVIEW
18d1d2a1-b573-444d-9615-f5a943090b9a,a3ee0c6c-deed-499b-b95a-3258513f4e99,e6c75860-0f6d-479c-9187-9ff427153e9b,0.593,0.49,0.603,0.965,0.602,0.219,True,PENDING_REVIEW
7c65294b-538f-4c2e-a302-c5290cd3a698,a3ee0c6c-deed-499b-b95a-3258513f4e99,988f09b3-16c8-45bb-a6e6-8015663fc642,0.92,0.791,0.859,0.662,0.532,0.315,True,PENDING_REVIEW
541f8b7a-141a-4fca-bfa3-ba146c04900b,898fb88d-c62c-4078-80b0-d9e386ecac84,20467795-445f-43f8-bfdb-27c18620b08f,0.498,0.416,0.929,0.768,0.542,0.055,True,PENDING_REVIEW
24c9d201-c6b5-429b-84b5-a06157e47810,898fb88d-c62c-4078-80b0-d9e386ecac84,32c09bf0-7ed0-4a31-9521-36eaf64cdad0,0.517,0.457,0.746,0.88,0.583,0.25,True,PENDING_REVIEW
da6a7695-1b07-4211-ae8f-15389b0b6c34,898fb88d-c62c-4078-80b0-d9e386ecac84,41129244-783e-48b4-afc1-c5bda84dbf74,0.837,0.818,0.789,0.96,0.796,0.337,True,PENDING_REVIEW
76691d1a-5fb0-456e-b7b5-20a54c2252cb,898fb88d-c62c-4078-80b0-d9e386ecac84,4772cd53-a67a-436f-a0c4-0e8e7f050a17,0.773,0.669,0.754,0.932,0.797,0.231,True,PENDING_REVIEW
95994ae0-085f-4f49-bee1-2a0b648c50c5,898fb88d-c62c-4078-80b0-d9e386ecac84,664a9199-e0cf-4c94-8ec3-d2e08be1e8f4,0.588,0.523,0.627,0.935,0.723,0.111,True,PENDING_REVIEW
607e388e-7c25-4008-ac74-e3fd4b70971f,0552e998-1213-4e94-a90d-892e874fa87f,ba71619a-0902-4523-86e3-2dab91b69175,0.628,0.599,0.759,0.636,0.791,0.279,True,PENDING_REVIEW
6933632e-6316-4529-a7c6-4c7753a7c95e,0552e998-1213-4e94-a90d-892e874fa87f,0ec43808-f93f-4083-b00b-76222edfb0ae,0.543,0.44,0.882,0.813,0.929,0.196,True,PENDING_REVIEW
5037e85b-9c03-4b6b-bfae-05a89ec2ef8f,0552e998-1213-4e94-a90d-892e874fa87f,86949b3a-49f5-4b0b-ae37-ceddc96d3085,0.677,0.63,0.871,0.927,0.526,0.063,True,PENDING_REVIEW
2a6d12d9-9fbe-4ffa-916e-5234004c66ff,0552e998-1213-4e94-a90d-892e874fa87f,1f12aec8-0f5f-40af-a84b-cfa290b1c375,0.918,0.881,0.658,0.62,0.929,0.19,True,PENDING_REVIEW
9c3dab50-bc90-403c-8b83-91341ef6eff6,0552e998-1213-4e94-a90d-892e874fa87f,ff4cada7-8ad7-432a-ba89-c6c889e36876,0.517,0.469,0.588,0.81,0.547,0.091,True,PENDING_REVIEW
756ef30f-9270-43ff-a43c-fe4dac944975,28fcd057-4602-4e3b-ae7c-3f8c83dce2fe,0e76fddc-2f93-47cf-9033-245c43ff044c,0.725,0.701,0.613,0.916,0.849,0.031,True,PENDING_REVIEW
8aa91907-d0e2-4c7b-9d6c-20c0e75873fd,28fcd057-4602-4e3b-ae7c-3f8c83dce2fe,3483162b-585c-4cc8-86a7-5a4b1b108e54,0.554,0.492,0.74,0.854,0.54,0.266,True,PENDING_REVIEW
3c04bf4d-6c68-41bc-a5a6-f3ff931ee10f,28fcd057-4602-4e3b-ae7c-3f8c83dce2fe,4772cd53-a67a-436f-a0c4-0e8e7f050a17,0.71,0.665,0.997,0.735,0.517,0.004,True,PENDING_REVIEW
97758012-24ed-49ad-9ab7-e910d7e45bfb,28fcd057-4602-4e3b-ae7c-3f8c83dce2fe,41129244-783e-48b4-afc1-c5bda84dbf74,0.494,0.461,0.561,0.924,0.515,0.113,True,PENDING_REVIEW
afd3a2d7-7cf2-4980-b76f-fb84dd7a06cf,28fcd057-4602-4e3b-ae7c-3f8c83dce2fe,32c09bf0-7ed0-4a31-9521-36eaf64cdad0,0.859,0.826,0.814,0.633,0.595,0.334,True,PENDING_REVIEW
79f84598-f609-46b4-b387-e45811d4cd30,28c8c3ec-6019-42b2-8c90-87c5636278e0,cc36c1c4-4063-4bd8-9dbe-21061a6d95bf,0.874,0.83,0.822,0.888,0.994,0.109,True,PENDING_REVIEW
11e0051e-333d-47fd-9eb5-b44492b5b31e,28c8c3ec-6019-42b2-8c90-87c5636278e0,c4a2efb3-4bbc-4aed-94f0-d942c7160556,0.816,0.782,0.777,0.716,0.646,0.056,True,PENDING_REVIEW
587e5c7c-f47b-4fb4-be91-cd4a20f6fece,28c8c3ec-6019-42b2-8c90-87c5636278e0,5f7ea453-dd5f-442a-9260-b43c6b8a5339,0.753,0.625,0.851,0.816,0.644,0.183,True,PENDING_REVIEW
d73b049f-9884-4b32-9339-ab2c53beb568,28c8c3ec-6019-42b2-8c90-87c5636278e0,030b24dd-dd63-4dca-beb6-77d17e9895f8,0.864,0.717,0.921,0.716,0.811,0.015,True,PENDING_REVIEW
720f3ff1-a245-455f-93fe-2566bee653fb,28c8c3ec-6019-42b2-8c90-87c5636278e0,ddd1354f-c105-4e99-802e-e2a897d758ee,0.67,0.541,0.746,0.611,0.8,0.001,True,PENDING_REVIEW
820e7960-02e2-4ef1-b704-22ceff9afc45,e95961ef-dccf-4140-bfde-adb56d938f7e,f821b1b4-6e91-4f27-a8aa-77355b6a0ded,0.651,0.568,0.782,0.812,0.703,0.197,True,PENDING_REVIEW
197a1067-27f1-4eeb-afc7-3af8a1f66da7,e95961ef-dccf-4140-bfde-adb56d938f7e,53efac07-121f-45f4-a28d-7fcecf15fa75,0.598,0.496,0.671,0.691,0.661,0.231,True,PENDING_REVIEW
ff185744-b9d2-431c-abe0-ea7abac19e10,e95961ef-dccf-4140-bfde-adb56d938f7e,2d55787b-072f-4f4b-a18e-5c80905947bc,0.663,0.639,0.903,0.75,0.521,0.25,True,PENDING_REVIEW
8282cff0-d1a6-41d7-bbb1-2f427170038b,e95961ef-dccf-4140-bfde-adb56d938f7e,006384ab-06fe-44cb-9f94-7408c4312d48,0.793,0.643,0.644,0.764,0.928,0.195,True,PENDING_REVIEW
c8001641-ae88-41be-80a0-4479cefa05e3,e95961ef-dccf-4140-bfde-adb56d938f7e,50473265-c85b-4c64-a5b5-af151ee1eb4f,0.789,0.755,0.558,0.85,0.818,0.329,True,PENDING_REVIEW
0d37ae85-18eb-4e30-be69-a055231b850d,c5e8c3a6-6fd2-4c7a-8afe-9d1f2c3ba69c,64d6e439-6177-4e57-ba08-21bccf967425,0.614,0.497,0.605,0.757,0.917,0.043,True,PENDING_REVIEW
af8fdb48-6bd3-45a0-b9ef-1aa50356c08e,c5e8c3a6-6fd2-4c7a-8afe-9d1f2c3ba69c,633f4702-4b93-4634-804d-3b11cc4d850c,0.758,0.687,0.552,0.85,0.629,0.3,True,PENDING_REVIEW
909861cc-534f-4e48-a8ed-3d1520245880,c5e8c3a6-6fd2-4c7a-8afe-9d1f2c3ba69c,b99a6c85-687e-4c26-9c5c-6631f3a49206,0.569,0.563,0.774,0.972,0.758,0.132,True,PENDING_REVIEW
a95450f2-4013-40be-bafc-5f6e3824793d,c5e8c3a6-6fd2-4c7a-8afe-9d1f2c3ba69c,3d794cc0-15c2-42b6-a2d4-054f6e69b6ca,0.862,0.781,0.579,0.707,0.577,0.023,True,PENDING_REVIEW
4c796d3c-9353-48cb-a8b1-df22df364d3b,c5e8c3a6-6fd2-4c7a-8afe-9d1f2c3ba69c,780cf6aa-bc57-483c-8af8-6d344f0bc0b1,0.828,0.765,0.683,0.668,0.786,0.234,True,PENDING_REVIEW
72ddd3f2-0d4c-4c18-9055-fd65bee27dbf,2ee37dd6-31dc-470b-9b07-316d2c80048e,e4f036ad-515f-46b1-9246-2e405419c90f,0.601,0.531,0.873,0.747,0.863,0.185,True,PENDING_REVIEW
8aebebfb-2562-42e7-ab9a-75c8b540b68b,2ee37dd6-31dc-470b-9b07-316d2c80048e,e6c75860-0f6d-479c-9187-9ff427153e9b,0.587,0.506,0.9,0.633,0.937,0.288,True,PENDING_REVIEW
bc4b8e27-ca2f-4007-9fa8-3c4c41cb5830,2ee37dd6-31dc-470b-9b07-316d2c80048e,71987632-d0b9-4fb4-854d-7159ab84e410,0.626,0.624,0.725,0.742,0.875,0.265,True,PENDING_REVIEW
599c3fbe-dfda-40f0-9d9d-df8f8989acc4,2ee37dd6-31dc-470b-9b07-316d2c80048e,a98e651a-a46e-4fe8-bd88-65ca7622ba05,0.913,0.738,0.731,0.692,0.838,0.119,True,PENDING_REVIEW
2a4f4ceb-da49-4d89-a9b8-58d25620cbea,2ee37dd6-31dc-470b-9b07-316d2c80048e,6f670abb-3fb4-433b-8dd4-885639979659,0.822,0.706,0.982,0.965,0.512,0.03,True,PENDING_REVIEW
43d62aa5-8d58-4018-9fb7-419941b88078,8c58961a-09d0-4835-8e9a-50f3e534e0ec,3f26d02e-e470-4366-a231-f90f533e879b,0.912,0.823,0.982,0.812,0.958,0.008,True,PENDING_REVIEW
d4ed3de6-2bc0-4789-988c-dab22a6083fc,8c58961a-09d0-4835-8e9a-50f3e534e0ec,0e76fddc-2f93-47cf-9033-245c43ff044c,0.593,0.487,0.659,0.879,0.759,0.291,True,PENDING_REVIEW
ad6edb6f-f54b-4caf-898c-9e44ed44a671,8c58961a-09d0-4835-8e9a-50f3e534e0ec,32c09bf0-7ed0-4a31-9521-36eaf64cdad0,0.618,0.584,0.61,0.844,0.849,0.236,True,PENDING_REVIEW
0a669371-3ecb-46ed-9802-abc53640a3fb,8c58961a-09d0-4835-8e9a-50f3e534e0ec,20467795-445f-43f8-bfdb-27c18620b08f,0.65,0.558,0.838,0.997,0.646,0.072,True,PENDING_REVIEW
94f6160b-85dc-474f-b6bb-f934cbff153b,8c58961a-09d0-4835-8e9a-50f3e534e0ec,bc1a431c-0b03-4847-b332-34eb93f09e2b,0.588,0.584,0.921,0.678,0.763,0.205,True,PENDING_REVIEW
49ebf680-1ef5-4285-9cff-fd2494b95f1c,e86f24fb-79e0-4e0c-b4e2-c4519a1064b1,d9fd526f-d607-411b-b5f8-2d2b1a09d402,0.883,0.722,0.87,0.782,0.733,0.308,True,PENDING_REVIEW
85249b4c-8dcf-4e4e-a168-553b573d0860,e86f24fb-79e0-4e0c-b4e2-c4519a1064b1,32c09bf0-7ed0-4a31-9521-36eaf64cdad0,0.542,0.439,0.989,0.696,0.546,0.238,True,PENDING_REVIEW
de3f7fba-6964-4b82-8db9-dcde1b7940f6,e86f24fb-79e0-4e0c-b4e2-c4519a1064b1,cf087fb7-1f74-4c4f-8fd4-b48709802386,0.726,0.6,0.84,1.0,0.52,0.142,True,PENDING_REVIEW
6e2fbc56-299f-412f-8f2d-0754d24f083d,e86f24fb-79e0-4e0c-b4e2-c4519a1064b1,20467795-445f-43f8-bfdb-27c18620b08f,0.497,0.405,0.588,0.9,0.881,0.174,True,PENDING_REVIEW
f1632d61-830a-4f38-b744-c2e5e8bbe495,e86f24fb-79e0-4e0c-b4e2-c4519a1064b1,4772cd53-a67a-436f-a0c4-0e8e7f050a17,0.961,0.959,0.593,0.984,0.929,0.273,True,PENDING_REVIEW
fdef27fe-d7db-4fd4-8c22-158321d2c6f7,75479426-222a-4230-bff1-c54f850b7c77,284ed085-49fd-4700-afc1-6ac912c8555d,0.89,0.89,0.563,0.643,0.889,0.039,True,PENDING_REVIEW
