course_offering_id,course_version_id,term_id,section_id,department_id,enrolled_count,delivery_mode,status
cbe37b18-6889-41ef-b6c3-7088910f7c86,37a45a8b-a98c-45d3-b677-35e2b54258f8,001c1c6d-0f53-4768-9a2d-22e46962ba47,a09a6e23-c9d0-4c87-ae14-335ba5d36e1e,81928c47-bf2a-4a49-9b66-4e3649e884c3,50,OFFLINE,PLANNED
38c59767-153d-488f-a3ff-966e930e216f,57c970b3-5f23-4845-896a-f777576f2eb7,18335760-d356-4635-9fd1-e688ce7a55be,9281981b-b2fb-4927-a5af-aff5d54fef2c,00f83339-0268-4296-a95c-71b715b267a1,41,OFFLINE,PLANNED
c83910f3-71a3-4f34-9283-663cc524c39d,1bb05da9-62b5-41dd-9d34-7085683ba412,1b1afd62-ab05-4ed7-b71c-d25fe6cb2555,43b1782b-4c75-4c89-8fd6-0ff6e1bf36eb,00f83339-0268-4296-a95c-71b715b267a1,52,HYBRID,PLANNED
ee8d1017-3411-4165-940c-2005c52526d0,31ed79bd-8eeb-4f7f-9c16-5bb8039aaf3a,47466a99-7f64-4d54-ae16-d4ece1a0bfde,8308e90a-5e34-4b6f-bc72-a6ec03f8bbcb,26fc9393-044d-4d69-a9c0-767c33617683,68,HYBRID,PLANNED
eacd6318-78d8-4689-95b4-c6e913e72992,63aa827b-8813-4c38-a1e9-15c1bad8dba8,b965bb38-c501-4fe5-b60f-87c85886b060,1093c0f4-3456-4155-9061-4e81fcc9c5bf,86c8b01b-dedf-4861-8f8c-1204eb171aa1,66,OFFLINE,PLANNED
c0841663-0858-43a1-b9b5-1279654eaa3f,e1c2a4cd-bfe6-499f-aa6a-c9b11ab80e87,1b1afd62-ab05-4ed7-b71c-d25fe6cb2555,db61b41c-11d4-49c5-927f-4d2697a4f7a9,86c8b01b-dedf-4861-8f8c-1204eb171aa1,69,OFFLINE,PLANNED
f394c28b-8160-4d26-b191-7a308923b889,0776a68c-d1a4-4f0b-bca9-73c0ad8ea8f1,0c142159-21be-420a-b846-9d9e04a2132e,a09a6e23-c9d0-4c87-ae14-335ba5d36e1e,86c8b01b-dedf-4861-8f8c-1204eb171aa1,50,HYBRID,PLANNED
968318db-a7b9-4d8c-b45d-7b47e76a24a4,c08df009-9747-466c-a671-645c969f166c,001c1c6d-0f53-4768-9a2d-22e46962ba47,43b1782b-4c75-4c89-8fd6-0ff6e1bf36eb,26fc9393-044d-4d69-a9c0-767c33617683,52,HYBRID,PLANNED
03119ddf-0fbd-4c24-ba27-8858dce52fb2,45ededcb-73c6-4092-a46d-f8b5ee69ee00,47466a99-7f64-4d54-ae16-d4ece1a0bfde,71a3b9fc-2332-4b8f-a01a-393e6bae1d32,26fc9393-044d-4d69-a9c0-767c33617683,64,OFFLINE,PLANNED
0fcacfbd-7e05-4ec9-a122-d118f4480330,2aeddec6-ad8a-4c28-a793-c571e9a05115,a62dbf5a-9884-4bc6-a9e3-b589fa10f9d9,0f224b21-6708-43b6-836e-eae910c63338,86c8b01b-dedf-4861-8f8c-1204eb171aa1,53,OFFLINE,PLANNED
c209b284-f399-4efe-aff6-7348389c1594,4d680631-1db6-4712-9036-7653f8c41618,1b1afd62-ab05-4ed7-b71c-d25fe6cb2555,582fd51a-f719-4050-996b-986c93ecd41d,26fc9393-044d-4d69-a9c0-767c33617683,52,OFFLINE,PLANNED
c334a038-3e3a-4a8d-ab5f-b9bd61186ab7,f8a67839-eec1-44ff-9c68-8ee14579e939,001c1c6d-0f53-4768-9a2d-22e46962ba47,8ecb81c2-3f9a-4a91-86be-1d6e78a4d179,b47462a1-5b6b-4294-9dc3-117c711dc720,46,HYBRID,PLANNED
b80bdbc8-c152-4198-85d0-bcb3218bea8d,29499a9b-399b-4002-979c-4fee94054f57,b3ba6a87-de64-4866-8552-b55e97dcb1a2,0c57f931-8c5c-4a8a-8c6b-921496dcb814,81928c47-bf2a-4a49-9b66-4e3649e884c3,50,HYBRID,PLANNED
9b6ece77-99cb-46da-ba86-3c9b2d4a8aba,634193fb-5bf4-42ee-b656-0f17e6c27f05,b3ba6a87-de64-4866-8552-b55e97dcb1a2,b01d90c9-063e-468c-9aa6-584842cf6ba5,00f83339-0268-4296-a95c-71b715b267a1,41,OFFLINE,PLANNED
155641f1-b16e-4c40-a94e-0580190a4a9f,cda3ab30-980f-40f9-b612-635b92a7b96e,001c1c6d-0f53-4768-9a2d-22e46962ba47,f0a3ed0d-88bd-4ca4-9113-29f149c4dd8b,b47462a1-5b6b-4294-9dc3-117c711dc720,66,HYBRID,PLANNED
6b573bd9-2bee-40b7-88cf-e50b6ca0b0e4,402084d0-527d-453a-91ac-db0389abc099,18335760-d356-4635-9fd1-e688ce7a55be,061fb21a-ac01-43c9-80b2-cdcad8d4be3b,26fc9393-044d-4d69-a9c0-767c33617683,52,OFFLINE,PLANNED
fbd7a6f1-8d15-491c-8138-e37611edd02a,278a2125-30df-4ef8-a1fb-bd74692721bb,0c142159-21be-420a-b846-9d9e04a2132e,03323657-25b9-4383-aff6-9b7bf5ebd267,86c8b01b-dedf-4861-8f8c-1204eb171aa1,67,HYBRID,PLANNED
f7d41aab-c35d-48f4-8998-0086b2d84413,c3c5107a-e786-4a03-b716-f5d5b1cafe85,18335760-d356-4635-9fd1-e688ce7a55be,1dee6962-ae4d-43e4-879f-925220d4b09c,00f83339-0268-4296-a95c-71b715b267a1,47,HYBRID,PLANNED
cb252c33-25c9-4274-8b5b-fe4c5620d54e,de726b8b-c7a6-437d-a346-c55992fc88c5,0c142159-21be-420a-b846-9d9e04a2132e,68265de5-9069-41af-8119-ada4ee08ffea,1df2b133-a3ab-48c5-ad2f-319b96928c1f,49,OFFLINE,PLANNED
83e4e2e2-62dd-4005-815f-683f816095d8,6c1b7f43-4876-4832-a86f-e770f785fa22,0c142159-21be-420a-b846-9d9e04a2132e,123f0fd9-b61b-4be9-9976-27f8d8f8578d,26fc9393-044d-4d69-a9c0-767c33617683,60,HYBRID,PLANNED
a21fa1bb-0f68-4adc-b182-9214da234dd7,4a05e39e-fc7b-44c4-86f0-d61692c10b0e,001c1c6d-0f53-4768-9a2d-22e46962ba47,110c1ce8-bdfe-4db2-afd6-8647d2335bbd,9fbeeee0-e407-4e7a-8062-6471011d13bb,59,HYBRID,PLANNED
21700a2b-5561-4471-aa25-08855927183b,6c1b7f43-4876-4832-a86f-e770f785fa22,47466a99-7f64-4d54-ae16-d4ece1a0bfde,2bdb9337-cb13-4513-adcc-ccab86975894,26fc9393-044d-4d69-a9c0-767c33617683,43,OFFLINE,PLANNED
