faculty_expertise_id,faculty_id,area,proficiency,evidence_source
5a4858c7-5b03-46bd-b774-2838dc49f1fb,be0738a4-fc75-43b3-bb9c-40d5eebd199d,Pattern Recognition,5,RESEARCH_PROJECT
380206c4-7191-4cf0-b0f0-02891dc3238d,be0738a4-fc75-43b3-bb9c-40d5eebd199d,Reinforcement Learning,4,RESEARCH_PROJECT
7ace52bf-4ab1-49f6-add1-5940b7a6c21e,be0738a4-fc75-43b3-bb9c-40d5eebd199d,Python Programming,4,COURSE_ASSIGNMENT
e2c7f5cf-d930-4549-a453-e640914f884c,be0738a4-fc75-43b3-bb9c-40d5eebd199d,Generative AI,4,PUBLICATION
7e2e37a0-47a1-4094-8fc5-23511c683186,be0738a4-fc75-43b3-bb9c-40d5eebd199d,Natural Language Processing,4,RESEARCH_PROJECT
452c58e4-28ca-44cc-a7ae-813470965d6d,be0738a4-fc75-43b3-bb9c-40d5eebd199d,Computer Vision,4,INDUSTRY_EXPERIENCE
0842dac5-2149-48a6-ae54-fa7ff3ef9226,be0738a4-fc75-43b3-bb9c-40d5eebd199d,Data Mining,4,CERTIFICATION
8a4dc5f0-99f9-4e9b-ab52-83103d3233db,be0738a4-fc75-43b3-bb9c-40d5eebd199d,Machine Learning,4,INDUSTRY_EXPERIENCE
2625cbdb-f4fd-4c46-9691-c23c71459587,9957ffdc-c505-4e37-bd25-8a5da3185085,Big Data,4,INDUSTRY_EXPERIENCE
dbe413b6-c9f8-4845-a3fe-f8f0e5d0593e,9957ffdc-c505-4e37-bd25-8a5da3185085,Time Series Analysis,5,COURSE_ASSIGNMENT
3c5f9405-3949-4edf-b0e1-56920499af80,9957ffdc-c505-4e37-bd25-8a5da3185085,Statistics,5,INDUSTRY_EXPERIENCE
f174ffae-bbf1-42b2-9ab1-839d4df3932a,9957ffdc-c505-4e37-bd25-8a5da3185085,SQL,4,RESEARCH_PROJECT
d7497064-8113-4818-bea3-fba4c483eab6,9957ffdc-c505-4e37-bd25-8a5da3185085,Python Programming,5,CERTIFICATION
aa0924e1-118d-4031-aa51-d065fe5d9f73,9957ffdc-c505-4e37-bd25-8a5da3185085,Data Visualization,4,PUBLICATION
75a1cba4-f06a-471f-b4f1-8110ed958e67,9957ffdc-c505-4e37-bd25-8a5da3185085,Machine Learning,3,INDUSTRY_EXPERIENCE
8f683ea5-4b76-4616-8a3d-45467af02b51,9957ffdc-c505-4e37-bd25-8a5da3185085,Data Mining,3,CERTIFICATION
c1b697b5-f82e-4830-aa7b-6e716f157bec,8fbbb990-ff8e-4d64-8b86-5f155d128f77,Research Methodology,3,COURSE_ASSIGNMENT
f84a3aa6-e30e-4e9c-afeb-1c8d3b1c49b4,8fbbb990-ff8e-4d64-8b86-5f155d128f77,Quantitative Aptitude,4,CERTIFICATION
754a7fa0-121f-47fd-8a28-07e364b3213b,8fbbb990-ff8e-4d64-8b86-5f155d128f77,Business Communication,4,RESEARCH_PROJECT
ccc7ba60-0387-43e5-b8f0-30ff1bcb04b1,8fbbb990-ff8e-4d64-8b86-5f155d128f77,Organizational Behaviour,5,COURSE_ASSIGNMENT
22a0dff3-d2b1-4857-a27a-6260e68af673,8fbbb990-ff8e-4d64-8b86-5f155d128f77,Entrepreneurship,4,INDUSTRY_EXPERIENCE
40716b70-8987-4b33-8180-f0d30af6bb9f,8fbbb990-ff8e-4d64-8b86-5f155d128f77,Professional Communication,4,CERTIFICATION
dde85286-5cab-4212-b548-aaba0f0933ef,8fbbb990-ff8e-4d64-8b86-5f155d128f77,Engineering Economics,5,PUBLICATION
ffade0d2-a00b-43c6-a40b-a4a146eef90e,8fbbb990-ff8e-4d64-8b86-5f155d128f77,Technical Writing,2,COURSE_ASSIGNMENT
cc43c511-9c8c-4338-8796-8975b165cb8f,0ec91f17-1be8-4b13-b90b-4958fc80217f,Operating Systems,4,INDUSTRY_EXPERIENCE
1fda6e12-c704-48ea-ba77-5bd2a0b35e98,0ec91f17-1be8-4b13-b90b-4958fc80217f,Computer Networks,5,INDUSTRY_EXPERIENCE
0641698c-fd3f-4253-9294-783ecae566d9,0ec91f17-1be8-4b13-b90b-4958fc80217f,Web Development,3,CERTIFICATION
a6e66c3a-e584-48e4-b984-71327de88c10,0ec91f17-1be8-4b13-b90b-4958fc80217f,Algorithms,5,PUBLICATION
c9a75701-8e35-4e2c-a4fc-259a19a991c3,0ec91f17-1be8-4b13-b90b-4958fc80217f,Data Structures,4,CERTIFICATION
4cef95cc-b458-41d3-9bcc-5dacf94fc0c7,0ec91f17-1be8-4b13-b90b-4958fc80217f,Cloud Computing,4,RESEARCH_PROJECT
b53908e6-033f-47c1-8634-bd4c24a8c861,0ec91f17-1be8-4b13-b90b-4958fc80217f,Distributed Systems,4,CERTIFICATION
ac8e7c9b-bc8f-46dc-9f30-6a0c01e7dd09,0ec91f17-1be8-4b13-b90b-4958fc80217f,Software Engineering,5,CERTIFICATION
61f8c170-16f0-4b26-8226-3e4a2a25ebe1,c9b28a7c-32c9-4810-ad53-306fdfe493a2,Embedded Systems,4,RESEARCH_PROJECT
109bc8a2-78f8-4ba6-a5f0-739ad52538e8,c9b28a7c-32c9-4810-ad53-306fdfe493a2,Computer Architecture,4,COURSE_ASSIGNMENT
5bddc399-c680-4cdf-ab54-996edc298a0d,c9b28a7c-32c9-4810-ad53-306fdfe493a2,Communication Networks,4,CERTIFICATION
4a064a25-15cf-4be0-a19e-9298aa9f8e97,c9b28a7c-32c9-4810-ad53-306fdfe493a2,IoT,3,INDUSTRY_EXPERIENCE
f4963ed0-7d54-4051-9ed8-cb123528ad3e,c9b28a7c-32c9-4810-ad53-306fdfe493a2,Analog Circuits,5,COURSE_ASSIGNMENT
d87e925a-8139-4d0f-97a2-f61e6f5b2dd1,c9b28a7c-32c9-4810-ad53-306fdfe493a2,Microprocessors,3,RESEARCH_PROJECT
45b7a50e-8917-4d3f-8720-a80c4449c401,c9b28a7c-32c9-4810-ad53-306fdfe493a2,VLSI Design,4,CERTIFICATION
990afc17-be67-4b21-a964-389ad0f67a4f,c9b28a7c-32c9-4810-ad53-306fdfe493a2,Digital Signal Processing,4,CERTIFICATION
8362e8f6-3fd5-439f-8dc5-b09a9eb332d3,5ca2c3da-f7a7-45bb-9a22-278fe1499d83,Energy Management,4,INDUSTRY_EXPERIENCE
02e015cd-fea1-4189-928e-22a782789a75,5ca2c3da-f7a7-45bb-9a22-278fe1499d83,Electrical Measurements,4,INDUSTRY_EXPERIENCE
68f1ca23-ef69-4b38-8749-bbe31887c9a7,5ca2c3da-f7a7-45bb-9a22-278fe1499d83,Smart Grids,5,CERTIFICATION
cffee23a-c4f5-4920-b43e-6be6492ad86e,5ca2c3da-f7a7-45bb-9a22-278fe1499d83,Power Systems,4,INDUSTRY_EXPERIENCE
85a46899-d7ed-4a2c-ba5f-ec0ca3b46056,5ca2c3da-f7a7-45bb-9a22-278fe1499d83,Digital Control,4,PUBLICATION
5dd78c33-997c-4c54-b20e-93e4908247e1,5ca2c3da-f7a7-45bb-9a22-278fe1499d83,Electrical Machines,3,COURSE_ASSIGNMENT
b9575618-9586-4077-8539-246885d6c013,5ca2c3da-f7a7-45bb-9a22-278fe1499d83,Control Systems,4,RESEARCH_PROJECT
86024c44-c5fb-40af-ac3d-53fb0db2389c,5ca2c3da-f7a7-45bb-9a22-278fe1499d83,High Voltage Engineering,4,CERTIFICATION
212914e7-15c3-446b-9e51-d818096208aa,86884c41-b8a1-4156-872f-c8929b2f0505,Robotics,5,COURSE_ASSIGNMENT
46104460-0b54-4f59-a6dd-5ebb514e5e1b,86884c41-b8a1-4156-872f-c8929b2f0505,Fluid Mechanics,3,PUBLICATION
6acb8a4c-74d0-4d05-9ded-8d74871d8729,86884c41-b8a1-4156-872f-c8929b2f0505,Manufacturing Processes,5,INDUSTRY_EXPERIENCE
5b8c7264-f461-406d-a3b4-1e7d5f9ecaed,86884c41-b8a1-4156-872f-c8929b2f0505,Thermodynamics,5,PUBLICATION
ebb61622-b013-4c67-b80b-46f576ec6011,86884c41-b8a1-4156-872f-c8929b2f0505,Mechatronics,4,RESEARCH_PROJECT
fad56eee-b32f-4789-b2a3-9512d1185bba,86884c41-b8a1-4156-872f-c8929b2f0505,Industrial Engineering,5,RESEARCH_PROJECT
e3ab0cc1-d78f-4772-a120-fef6d769275a,86884c41-b8a1-4156-872f-c8929b2f0505,CAD/CAM,3,CERTIFICATION
092615fc-669f-4d0c-b719-cda65f46c561,86884c41-b8a1-4156-872f-c8929b2f0505,Heat Transfer,3,INDUSTRY_EXPERIENCE
b5ccc91e-b904-48ec-9ec0-028b6211e96e,550d9e3a-2907-4006-bd07-69f224fcc1b8,Hydraulics,3,COURSE_ASSIGNMENT
db2ec72d-03ae-4308-a874-f41ec38bafdf,550d9e3a-2907-4006-bd07-69f224fcc1b8,Transportation Engineering,5,CERTIFICATION
f59baebf-4368-4bf9-a425-e607bda89fa1,550d9e3a-2907-4006-bd07-69f224fcc1b8,Remote Sensing,4,PUBLICATION
520bc4b7-6732-4939-9e5c-4155d2412af0,550d9e3a-2907-4006-bd07-69f224fcc1b8,Surveying,4,RESEARCH_PROJECT
5888e320-0f59-4f7a-9300-7007829758bc,550d9e3a-2907-4006-bd07-69f224fcc1b8,Structural Engineering,4,RESEARCH_PROJECT
1e4fd2cf-4b3e-4318-93b7-479ee306ab01,550d9e3a-2907-4006-bd07-69f224fcc1b8,Environmental Engineering,3,PUBLICATION
4a9422fc-3de7-42fb-bb99-bf75f934ae1f,550d9e3a-2907-4006-bd07-69f224fcc1b8,Concrete Technology,5,CERTIFICATION
454c66f6-61a1-40dd-9769-b396c2f11e1a,550d9e3a-2907-4006-bd07-69f224fcc1b8,Geotechnical Engineering,4,COURSE_ASSIGNMENT
8df7c562-91ce-4a66-b61a-9fad7267a851,5fef01dc-2977-4d85-bfce-1104cf42b1ca,Generative AI,4,RESEARCH_PROJECT
72209d90-ae7b-4154-b834-6ce716e0d8df,5fef01dc-2977-4d85-bfce-1104cf42b1ca,MLOps,5,COURSE_ASSIGNMENT
00a92c57-b855-4724-a1d8-8acd10c0c68a,5fef01dc-2977-4d85-bfce-1104cf42b1ca,Pattern Recognition,4,PUBLICATION
67c60da3-0a85-4d98-9beb-e3fabfaafb92,5fef01dc-2977-4d85-bfce-1104cf42b1ca,Machine Learning,4,INDUSTRY_EXPERIENCE
39363662-3208-4a18-a21e-f04db7c72908,5fef01dc-2977-4d85-bfce-1104cf42b1ca,Computer Vision,3,COURSE_ASSIGNMENT
df49f03c-e4e2-451e-ac65-f591b246ae88,5fef01dc-2977-4d85-bfce-1104cf42b1ca,Natural Language Processing,4,COURSE_ASSIGNMENT
fe7bc81f-f7f9-452c-963f-4aedca821c08,5fef01dc-2977-4d85-bfce-1104cf42b1ca,Deep Learning,5,CERTIFICATION
7aca3744-3504-4549-ae7e-4068547a20bb,5fef01dc-2977-4d85-bfce-1104cf42b1ca,Python Programming,5,PUBLICATION
12f5510c-4c56-4b85-bce6-d0549877861d,4136d8bc-aabf-4660-88b5-d3d0f4b859d8,Machine Learning,5,CERTIFICATION
87eb27d6-07a3-4f94-8199-7c5f64d9fe11,4136d8bc-aabf-4660-88b5-d3d0f4b859d8,Data Visualization,4,PUBLICATION
bfe7c174-881e-47a5-af9e-8318e29ae161,4136d8bc-aabf-4660-88b5-d3d0f4b859d8,Data Analytics,3,INDUSTRY_EXPERIENCE
9eb8c42c-53bb-4bd0-903c-f5b49bfb5a7a,4136d8bc-aabf-4660-88b5-d3d0f4b859d8,SQL,4,COURSE_ASSIGNMENT
68f75ed1-091b-4bf7-9b85-739377b8feb6,4136d8bc-aabf-4660-88b5-d3d0f4b859d8,Big Data,4,CERTIFICATION
4576377d-9de8-4ec8-851b-d01a971e40c6,4136d8bc-aabf-4660-88b5-d3d0f4b859d8,Data Mining,5,PUBLICATION
e9525ff8-41b3-4653-a452-48dceb67a26a,4136d8bc-aabf-4660-88b5-d3d0f4b859d8,Python Programming,3,PUBLICATION
a0cdd8ac-6bef-48fa-be06-dd5808698919,4136d8bc-aabf-4660-88b5-d3d0f4b859d8,Statistics,5,INDUSTRY_EXPERIENCE
44b1a4ca-ecfa-4f72-b2ee-878840d0d541,5beadf28-fc1d-4234-9d00-4b922dc39666,Business Communication,4,PUBLICATION
ba1f44d6-c0a5-43af-924a-e2ec6ee17de8,5beadf28-fc1d-4234-9d00-4b922dc39666,Technical Writing,4,INDUSTRY_EXPERIENCE
5bae7144-bc1b-470c-8729-822ae7782a04,5beadf28-fc1d-4234-9d00-4b922dc39666,Professional Communication,3,CERTIFICATION
2ee633ad-5480-4c44-9874-84b9d9087043,5beadf28-fc1d-4234-9d00-4b922dc39666,Organizational Behaviour,3,COURSE_ASSIGNMENT
75860da8-919b-46e8-b013-05fe04bb8c63,5beadf28-fc1d-4234-9d00-4b922dc39666,Engineering Economics,5,PUBLICATION
54bbe526-37f2-4656-9165-bed05fdc389c,5beadf28-fc1d-4234-9d00-4b922dc39666,Environmental Studies,4,CERTIFICATION
68f62d77-62a2-443a-8383-0949e52e29b5,5beadf28-fc1d-4234-9d00-4b922dc39666,Entrepreneurship,3,COURSE_ASSIGNMENT
dc2eedef-db3e-4026-886b-41b60b75f004,5beadf28-fc1d-4234-9d00-4b922dc39666,Quantitative Aptitude,3,PUBLICATION
b0542684-ad6c-4c91-bf7c-631b9bb6fe20,8630d1e2-6516-4be4-8999-4fd4f97fd11f,Web Development,4,RESEARCH_PROJECT
a75a11ee-d3aa-4076-9c32-6eff55335786,8630d1e2-6516-4be4-8999-4fd4f97fd11f,Cloud Computing,5,INDUSTRY_EXPERIENCE
7b15379e-553f-478f-b06f-129318fc4cc8,8630d1e2-6516-4be4-8999-4fd4f97fd11f,Data Structures,4,PUBLICATION
f646d465-1aee-47e1-a584-0fa08ff3bf25,8630d1e2-6516-4be4-8999-4fd4f97fd11f,Cybersecurity,3,INDUSTRY_EXPERIENCE
2a5c7e2a-5840-4387-912d-8798bd461382,8630d1e2-6516-4be4-8999-4fd4f97fd11f,Database Systems,4,COURSE_ASSIGNMENT
96d6aee9-b8e4-415e-b62e-bab721d13012,8630d1e2-6516-4be4-8999-4fd4f97fd11f,Distributed Systems,4,INDUSTRY_EXPERIENCE
d2fe6343-0163-4da5-b9da-21028199f6ef,8630d1e2-6516-4be4-8999-4fd4f97fd11f,Algorithms,2,CERTIFICATION
d6502d76-d4a7-4270-b380-4bfcec6a0a4a,8630d1e2-6516-4be4-8999-4fd4f97fd11f,Python Programming,4,RESEARCH_PROJECT
75068198-c529-4f4b-b41d-082e5660d1b8,d5dddfb4-cc8d-4edf-bacb-77153dc87653,Digital Signal Processing,4,RESEARCH_PROJECT
75bd8703-7cb0-4f8e-8b22-bebb4daecaa3,d5dddfb4-cc8d-4edf-bacb-77153dc87653,Communication Networks,4,COURSE_ASSIGNMENT
23bf119c-1346-4537-b9cf-17e6ecf9b998,d5dddfb4-cc8d-4edf-bacb-77153dc87653,Computer Architecture,5,COURSE_ASSIGNMENT
f02071da-21d0-4cfa-9f7d-1cd2e1d02ee1,d5dddfb4-cc8d-4edf-bacb-77153dc87653,Analog Circuits,5,CERTIFICATION
442ac6ff-0554-484c-89ee-b880dfe9d4ce,d5dddfb4-cc8d-4edf-bacb-77153dc87653,Microprocessors,4,INDUSTRY_EXPERIENCE
8f907b2d-e817-4cf1-83cc-ddb0fa708ba9,d5dddfb4-cc8d-4edf-bacb-77153dc87653,Digital Electronics,3,PUBLICATION
dc9659e5-c0c6-40dd-b522-b70f469b3023,d5dddfb4-cc8d-4edf-bacb-77153dc87653,IoT,5,COURSE_ASSIGNMENT
9226a9a3-ea15-4038-96d7-d7d8be81aaee,d5dddfb4-cc8d-4edf-bacb-77153dc87653,Embedded Systems,4,PUBLICATION
c6ba4f0d-4307-455f-8237-e90cd4086f77,c8ec0c5a-1b95-4ce4-ac25-7a7c78a4c07b,Renewable Energy,4,INDUSTRY_EXPERIENCE
1414e6d9-c63a-4e57-b119-2430d6757c94,c8ec0c5a-1b95-4ce4-ac25-7a7c78a4c07b,High Voltage Engineering,4,INDUSTRY_EXPERIENCE
2cf8b4a9-b44b-487c-949e-6991791fa16d,c8ec0c5a-1b95-4ce4-ac25-7a7c78a4c07b,Smart Grids,4,RESEARCH_PROJECT
3d5c5645-c55a-4733-908c-5bf9a9155cf0,c8ec0c5a-1b95-4ce4-ac25-7a7c78a4c07b,Control Systems,4,COURSE_ASSIGNMENT
ab308fd7-b4ab-45e9-b0a1-77acd4c51eec,c8ec0c5a-1b95-4ce4-ac25-7a7c78a4c07b,Energy Management,4,COURSE_ASSIGNMENT
335c5401-f0fa-4a43-98a1-5c57d0b4df19,c8ec0c5a-1b95-4ce4-ac25-7a7c78a4c07b,Digital Control,4,INDUSTRY_EXPERIENCE
3c629e3c-f265-41d0-bed9-c0b5c99b5177,c8ec0c5a-1b95-4ce4-ac25-7a7c78a4c07b,Power Electronics,4,PUBLICATION
e24a6121-4bb6-4228-b98e-a4873fddeca9,c8ec0c5a-1b95-4ce4-ac25-7a7c78a4c07b,Electrical Machines,4,RESEARCH_PROJECT
6834b8f6-bc86-49b1-80a0-c2fdb7d511c1,28947459-dc10-4e91-9622-8dae512bec9f,Industrial Engineering,4,COURSE_ASSIGNMENT
061a6e76-5441-4620-927a-5c2df3bf9067,28947459-dc10-4e91-9622-8dae512bec9f,CAD/CAM,4,CERTIFICATION
55868c6f-2dab-4e11-8f73-62ebc16469b8,28947459-dc10-4e91-9622-8dae512bec9f,Robotics,4,RESEARCH_PROJECT
bd3d240b-5321-4b10-bcc2-2ed9693741b4,28947459-dc10-4e91-9622-8dae512bec9f,Manufacturing Processes,5,CERTIFICATION
0429ad46-78d9-44a8-8e7d-b3b8525b1096,28947459-dc10-4e91-9622-8dae512bec9f,Automobile Engineering,2,CERTIFICATION
ce5d67dc-714e-447f-9de6-aeaf01a1b50d,28947459-dc10-4e91-9622-8dae512bec9f,Heat Transfer,5,CERTIFICATION
f272eac4-fc68-4008-8d1c-adf82ad14248,28947459-dc10-4e91-9622-8dae512bec9f,Machine Design,5,PUBLICATION
f1043199-902e-4caf-9e1b-16cf0ad3fd10,28947459-dc10-4e91-9622-8dae512bec9f,Mechatronics,3,RESEARCH_PROJECT
18ee30da-cf91-4e10-b6fb-b5fe3cc5d25e,962b4c53-ebb1-4dc1-9e7b-256599ad5b08,Geotechnical Engineering,4,INDUSTRY_EXPERIENCE
47398cdb-01f3-45da-941c-ca90e208ea26,962b4c53-ebb1-4dc1-9e7b-256599ad5b08,Remote Sensing,4,COURSE_ASSIGNMENT
fbd3d1e0-0091-47c6-8bc2-aeece0d9d23a,962b4c53-ebb1-4dc1-9e7b-256599ad5b08,Water Resources,3,INDUSTRY_EXPERIENCE
c8b4e62e-5e25-4d3f-91f7-eafbd43350a0,962b4c53-ebb1-4dc1-9e7b-256599ad5b08,Structural Engineering,3,INDUSTRY_EXPERIENCE
d248d870-dd16-4068-8ef2-4eab13e5e661,962b4c53-ebb1-4dc1-9e7b-256599ad5b08,Environmental Engineering,3,INDUSTRY_EXPERIENCE
7465871d-0b58-4b96-a274-08a48f3bb784,962b4c53-ebb1-4dc1-9e7b-256599ad5b08,Hydraulics,5,CERTIFICATION
4088dd0f-ebfb-4628-a98a-177bc477d5de,962b4c53-ebb1-4dc1-9e7b-256599ad5b08,Transportation Engineering,5,COURSE_ASSIGNMENT
3bd8b466-48c0-4f47-9a89-fc0bc650854a,962b4c53-ebb1-4dc1-9e7b-256599ad5b08,Concrete Technology,5,RESEARCH_PROJECT
1e8206e6-1afa-48c4-bd40-ee5f5cf8e32f,c3d593be-7794-4ed4-9bc2-7e0dd4e2dfe5,Generative AI,5,INDUSTRY_EXPERIENCE
58640f6a-741e-4918-9e79-d63fb7448660,c3d593be-7794-4ed4-9bc2-7e0dd4e2dfe5,Python Programming,3,INDUSTRY_EXPERIENCE
723baa92-1c3f-44a1-a823-4b20e6372d5e,c3d593be-7794-4ed4-9bc2-7e0dd4e2dfe5,Machine Learning,4,PUBLICATION
cfc0a643-fe61-4fed-a485-2361fc15dfa5,c3d593be-7794-4ed4-9bc2-7e0dd4e2dfe5,Natural Language Processing,4,PUBLICATION
f173d81d-56ac-437a-b4e9-220cbba8c8fd,c3d593be-7794-4ed4-9bc2-7e0dd4e2dfe5,Reinforcement Learning,3,RESEARCH_PROJECT
5f9cd4bf-88b0-47e0-962b-b0af0c191d17,c3d593be-7794-4ed4-9bc2-7e0dd4e2dfe5,MLOps,4,PUBLICATION
2f4ba7bb-5a50-4a82-b636-74040880bea3,c3d593be-7794-4ed4-9bc2-7e0dd4e2dfe5,Pattern Recognition,4,COURSE_ASSIGNMENT
2f4922ee-5ab9-4e0c-a658-9cd96cf267d6,c3d593be-7794-4ed4-9bc2-7e0dd4e2dfe5,Data Mining,4,CERTIFICATION
d3649f22-cfff-4f23-86a9-bba98f2c6818,dad4905c-bff2-4fb6-9dbc-825507de6fe7,Business Intelligence,4,INDUSTRY_EXPERIENCE
2c8c3aca-3708-49b3-babc-d2621ae5e640,dad4905c-bff2-4fb6-9dbc-825507de6fe7,Python Programming,4,INDUSTRY_EXPERIENCE
ab924c84-087e-4af1-ad5a-2a5bae3dd0dc,dad4905c-bff2-4fb6-9dbc-825507de6fe7,Data Analytics,4,INDUSTRY_EXPERIENCE
d2edc555-d071-4706-a4c5-08664d4e432c,dad4905c-bff2-4fb6-9dbc-825507de6fe7,SQL,5,INDUSTRY_EXPERIENCE
3295f635-a42c-463d-8683-06d2dc383cea,dad4905c-bff2-4fb6-9dbc-825507de6fe7,Machine Learning,3,COURSE_ASSIGNMENT
16676426-475f-4526-b2fa-45d04e5bf92f,dad4905c-bff2-4fb6-9dbc-825507de6fe7,Big Data,4,INDUSTRY_EXPERIENCE
3ea1c9d7-ec70-4f5d-b9cc-fe300384f2cb,dad4905c-bff2-4fb6-9dbc-825507de6fe7,Data Mining,4,CERTIFICATION
f6a7a2b5-a85e-41eb-b3ff-fe8d2dc399f0,dad4905c-bff2-4fb6-9dbc-825507de6fe7,Data Visualization,4,COURSE_ASSIGNMENT
407bc100-6354-40f4-b6f4-58fb1a7b07e9,18fa557b-1180-447f-bda9-9206e59d27ad,Technical Writing,4,INDUSTRY_EXPERIENCE
6305f034-149d-47cb-a8b7-d435b72eb9cc,18fa557b-1180-447f-bda9-9206e59d27ad,Business Communication,3,RESEARCH_PROJECT
a90d3cbd-77bc-4e67-870a-13ecdb44c0be,18fa557b-1180-447f-bda9-9206e59d27ad,Ethics and Values,5,COURSE_ASSIGNMENT
257e0a8a-bd8b-4bb6-a74b-aaf507129351,18fa557b-1180-447f-bda9-9206e59d27ad,Quantitative Aptitude,4,PUBLICATION
73715078-f1ef-40b6-8559-b41950a0da8e,18fa557b-1180-447f-bda9-9206e59d27ad,Entrepreneurship,4,COURSE_ASSIGNMENT
09f02adc-144a-4a8f-94eb-774477919b42,18fa557b-1180-447f-bda9-9206e59d27ad,Engineering Economics,5,COURSE_ASSIGNMENT
22f9e6a2-2b45-48ea-b14d-da7b80475695,18fa557b-1180-447f-bda9-9206e59d27ad,Professional Communication,4,INDUSTRY_EXPERIENCE
5fe37848-8126-4673-8cab-0d32af8a01ab,18fa557b-1180-447f-bda9-9206e59d27ad,Environmental Studies,3,PUBLICATION
3d838e48-cf1c-4a2d-a51c-85e6e8e63c57,a087e173-a088-4438-b58e-1393a418ec70,Web Development,3,INDUSTRY_EXPERIENCE
2e8d4482-4119-4b84-a150-e01b3196e2c1,a087e173-a088-4438-b58e-1393a418ec70,Distributed Systems,4,INDUSTRY_EXPERIENCE
d59a82f6-3492-4eeb-9776-e60c2a77eb22,a087e173-a088-4438-b58e-1393a418ec70,Software Engineering,3,COURSE_ASSIGNMENT
37630424-b306-4af1-8e14-db2f1b300cfa,a087e173-a088-4438-b58e-1393a418ec70,Computer Networks,5,COURSE_ASSIGNMENT
56f29f1b-c563-480a-a9ef-6d968fbc5115,a087e173-a088-4438-b58e-1393a418ec70,Data Structures,3,PUBLICATION
da1f3eea-558b-4470-946f-48769bd7fc83,a087e173-a088-4438-b58e-1393a418ec70,Algorithms,5,PUBLICATION
3f6e7557-5773-4de8-8d3e-0617fc38fc3a,a087e173-a088-4438-b58e-1393a418ec70,Cloud Computing,4,INDUSTRY_EXPERIENCE
c0af0e35-170d-4aaa-a8c5-2fddbe74c75d,a087e173-a088-4438-b58e-1393a418ec70,Operating Systems,4,COURSE_ASSIGNMENT
8ed9005f-a79f-4725-8bf5-17d4dad723bb,43f1f5d4-c08b-4b32-95bc-e3dd3a8e7b65,Embedded Systems,4,CERTIFICATION
740bc541-3a03-480b-abc2-fc0c6bf913fd,43f1f5d4-c08b-4b32-95bc-e3dd3a8e7b65,Wireless Communication,4,PUBLICATION
33fbc980-1f45-4873-b5c6-7c0582fafe36,43f1f5d4-c08b-4b32-95bc-e3dd3a8e7b65,Computer Architecture,4,INDUSTRY_EXPERIENCE
47c7f39b-dfb1-4cbd-bc7d-30cce76397e4,43f1f5d4-c08b-4b32-95bc-e3dd3a8e7b65,Digital Electronics,5,COURSE_ASSIGNMENT
c33c83dc-106e-4f7b-94db-48a2396f0365,43f1f5d4-c08b-4b32-95bc-e3dd3a8e7b65,Microprocessors,4,CERTIFICATION
d1ea9b9d-7dea-4e0e-a6fc-c94335baad5a,43f1f5d4-c08b-4b32-95bc-e3dd3a8e7b65,Analog Circuits,4,RESEARCH_PROJECT
e0ea6ac2-66fc-4f88-b908-a6c64133a21b,43f1f5d4-c08b-4b32-95bc-e3dd3a8e7b65,IoT,4,COURSE_ASSIGNMENT
bc76aa8a-7968-4bf6-b7c7-eda71437f737,43f1f5d4-c08b-4b32-95bc-e3dd3a8e7b65,Communication Networks,4,CERTIFICATION
83b57869-eb5b-4cab-8299-fbe252add806,e50b7d42-3489-4b6c-869f-f9f74f72fa89,Energy Management,4,PUBLICATION
dfb680fd-f785-43c7-ba2d-380bd84a7a4c,e50b7d42-3489-4b6c-869f-f9f74f72fa89,Digital Control,3,CERTIFICATION
21f10be9-7b1b-40c0-9d0f-fc9b89b88466,e50b7d42-3489-4b6c-869f-f9f74f72fa89,Renewable Energy,3,PUBLICATION
117c50d1-b99c-4eea-9d7a-56431bb082d2,e50b7d42-3489-4b6c-869f-f9f74f72fa89,Power Systems,5,PUBLICATION
b11145e9-9778-4f8f-b0b2-b47fce0ef23e,e50b7d42-3489-4b6c-869f-f9f74f72fa89,Electrical Machines,4,CERTIFICATION
48d8dd46-3081-4f11-ba6c-9c4acd313f7d,e50b7d42-3489-4b6c-869f-f9f74f72fa89,Control Systems,4,CERTIFICATION
1f88faf4-17ee-419a-b476-8cf50fc53e22,e50b7d42-3489-4b6c-869f-f9f74f72fa89,Electrical Measurements,4,CERTIFICATION
dc954125-a63e-4aa8-bd4a-d80a92476c95,e50b7d42-3489-4b6c-869f-f9f74f72fa89,High Voltage Engineering,4,COURSE_ASSIGNMENT
7d68e6da-b0a4-4493-96ac-14f2bf10f227,c133c8ac-91e6-4c22-93b6-fafb697b9227,Thermodynamics,4,INDUSTRY_EXPERIENCE
74b60c31-57a2-4c41-9cb4-9315d1cf0187,c133c8ac-91e6-4c22-93b6-fafb697b9227,Industrial Engineering,3,CERTIFICATION
d0d40308-3dda-4e42-ba87-e33f3039ce77,c133c8ac-91e6-4c22-93b6-fafb697b9227,Robotics,4,COURSE_ASSIGNMENT
d50cd9e8-ad0b-470e-928e-eed093537612,c133c8ac-91e6-4c22-93b6-fafb697b9227,Fluid Mechanics,3,RESEARCH_PROJECT
5c2ee2c6-6127-4ca7-a487-1e81d4458aac,c133c8ac-91e6-4c22-93b6-fafb697b9227,Automobile Engineering,4,COURSE_ASSIGNMENT
